,0
#disneyplus,41051
#disneyplusbr,1581
#disneyplusbrasil,1144
#disney,857
#wandavision,751
#blackisking,561
#themandalorian,396
#queroverprimeiro,371
#rbdisback,298
#thevoicebrasil,216
#brasilnoeiplus,190
#disneyplusaccount,169
#thevoice,169
#kpop,166
#starwars,157
#netflix,156
#disneyp,136
#jornalnacional,134
#mulan,128
#marvel,109
#copanobru,108
#tays,107
#bbtvi,105
#jojo,100
#mirella,96
#globoplayedisneyplus,94
#globoplay,93
#megustaremix,92
#siempreheestadoaqui,80
#disneypl,77
